Mariano Velasco;Mariano Velasco;;-0.5;Male;
Marino Mozco;Marino Mozco;;-0.5;Male;
Mario Aldama;Mario Aldama;;-0.5;Male;
Mario Almada;Mario Almada;;-0.5;Male;
Mario Colin;Mario Colin;;-0.5;Male;
Mario Colín;Mario Colín;;-0.5;Male;
Mario Lopez Portilla;Mario Lopez Portilla;;-0.5;Male;
Gral. Mario Monteverde;Mario Monteverde;;-0.5;Male;
Cerrada Mario Moreno;Mario Moreno;;-0.5;Male;
Mario Moreno;Mario Moreno;;-0.5;Male;
Mario Moreno;Mario Moreno;;-0.5;Male;
Mario Moreno Cantinflas;Mario Moreno Cantinflas;;-0.5;Male;
Mario Pani;Mario Pani;;-0.5;Male;
Calle Mario Ramón Beteta;Mario Ramón Beteta;;-0.5;Male;
Mariscal Rommel;Mariscal Rommel;;-0.5;Male;
Martín Alonso Pinzón;Martín Alonso Pinzón;;-0.5;Male;
Martin Guzmán;Martin Guzmán;;-1.0;Male;
Martin Mendalde;Martin Mendalde;;-1.0;Male;
Martín Román Arellano;Martín Román Arellano;;-0.5;Male;
Martínez Escobar;Martínez Escobar;;-0.5;Male;
Martiniano Guerrero;Martiniano Guerrero;;-0.5;Male;
Martiniano Herrera;Martiniano Herrera;;-0.5;Male;
Mateo Alemán;Mateo Alemán;;-0.5;Male;
Mateo Almanza;Mateo Almanza;;-0.5;Male;
Mateo Echaíz;Mateo Echaíz;;-0.5;Male;
Mateo Herrera;Mateo Herrera;;-0.5;Male;
Mateo Ramírez;Mateo Ramírez;;-0.5;Male;
Matias Enriquez;Matias Enriquez;;-0.5;Male;
Matías Romero;Matías Romero;;-0.5;Male;
Matías Romero;Matías Romero;;-0.5;Male;
Matías Romero;Matías Romero;;-0.5;Male;
Mauricio Gómez;Mauricio Gómez;;-0.5;Male;
Mauricio Rueda;Mauricio Rueda;;-0.5;Male;
Maurilio Robles;Maurilio Robles;;-0.5;Male;
Maximino Bravo;Maximino Bravo;;-0.5;Male;
Maximo Molina;Maximo Molina;;-0.5;Male;
Melchor Dávila;Melchor Dávila;;-0.5;Male;
Melchor Múzquiz;Melchor Múzquiz;;-0.5;Male;
Melchor Múzquiz;Melchor Múzquiz;;-0.5;Male;
Calz. Melchor Ocampo;Melchor Ocampo;;-0.5;Male;
Melchor Ocampo;Melchor Ocampo;;-0.5;Male;
Melchor Ocampo;Melchor Ocampo;;-0.5;Male;
Melchor Ocampo;Melchor Ocampo;;-0.5;Male;
Melchor Ocampo;Melchor Ocampo;;-0.5;Male;
Primera Melchor Ocampo;Melchor Ocampo;;-0.5;Male;
Segunda Melchor Ocampo;Melchor Ocampo;;-0.5;Male;
Melchor Perez de Soto;Melchor Perez de Soto;;-0.5;Male;
Melchor Pérez de Soto;Melchor Pérez de Soto;;-0.5;Male;
Melesio Morales;Melesio Morales;;-1.0;Male;
Segunda México;México;;-0.5;Male;
Calle Michelet;Michelet;;-0.5;Male;
Miguel A. Preciat;Miguel  Preciat;;-1.0;Male;
Miguel Aceves Mejía;Miguel Aceves;;-1.0;Male;
Miguel Acuña;Miguel Acuña;;-1.0;Male;
Miguel Alemán;Miguel Alemán;;-1.0;Male;
Miguel Alemán;Miguel Alemán;;-1.0;Male;
Miguel Alemán;Miguel Alemán;;-1.0;Male;
Primera de Miguel Alemán V.;Miguel Alemán V.;;-1.0;Male;
Miguel Alemán Valdés;Miguel Alemán Valdés;;-1.0;Male;
Miguel Alemán Valdez;Miguel Alemán Valdez;;-1.0;Male;
Miguel Allende;Miguel Allende;;-1.0;Male;
Miguel Allende;Miguel Allende;;-1.0;Male;
Miguel Allende;Miguel Allende;;-1.0;Male;
Miguel Allende;Miguel Allende;;-1.0;Male;
Miguel Angel;Miguel Angel;;-1.0;Male;
Miguel Angel;Miguel Angel;;-1.0;Male;
Miguel Angel;Miguel Angel;;-1.0;Male;
Miguel Ángel;Miguel Ángel;;-1.0;Male;
Miguel Angel Buonarroti;Miguel Angel Buonarroti;;-0.96;Male;
Miguel Angel de Quevedo;Miguel Angel de Quevedo;;-0.96;Male;
Miguel Ángel de Quevedo;Miguel Ángel de Quevedo;;-1.0;Male;
Miguel Ángel de Quevedo;Miguel Ángel de Quevedo;;-1.0;Male;
Miguel Anzurez;Miguel Anzurez;;-1.0;Male;
Miguel Badillo;Miguel Badillo;;-1.0;Male;
Gral. Miguel Barragán;Miguel Barragán;;-1.0;Male;
Miguel Barragán;Miguel Barragán;;-1.0;Male;
Miguel Barragán;Miguel Barragán;;-1.0;Male;
Miguel Bernard;Miguel Bernard;;-1.0;Male;
Miguel Bernard;Miguel Bernard;;-1.0;Male;
Miguel de Cervantes;Miguel de Cervantes;;-1.0;Male;
Miguel De La Madrid;Miguel De La Madrid;;-1.0;Male;
Miguel de Mendoza;Miguel de Mendoza;;-1.0;Male;
Miguel Domíngez;Miguel Domíngez;;-1.0;Male;
Miguel Dominguez;Miguel Dominguez;;-1.0;Male;
Miguel Dominguez;Miguel Dominguez;;-1.0;Male;
Miguel Domínguez;Miguel Domínguez;;-1.0;Male;
Miguel E. Schultz;Miguel E. Schultz;;-1.0;Male;
Miguel Enrique Guzmán;Miguel Enrique Guzmán;;-1.0;Male;
Miguel Gaona;Miguel Gaona;;-0.5;Male;
Miguel Garcia;Miguel Garcia;;-1.0;Male;
Miguel Garcia M.;Miguel Garcia M.;;-1.0;Male;
Miguel Glinka;Miguel Glinka;;-0.5;Male;
Avenida Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Avenida Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Calle Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Calle Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Cerrada Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Jardín Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Miguel HIdalgo;Miguel HIdalgo;;-1.0;Male;
Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Segunda Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Segunda Miguel Hidalgo;Miguel Hidalgo;;-1.0;Male;
Calle Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;;-0.5;Male;
Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;;-0.5;Male;
Miguel Hidalgo y Costilla;Miguel Hidalgo y Costilla;;-0.5;Male;
Miguel Hill;Miguel Hill;;-1.0;Male;
Miguel Jacintez;Miguel Jacintez;;-1.0;Male;
Miguel José othon;Miguel José othon;;-0.99;Male;
Miguel Laurent;Miguel Laurent;;-1.0;Male;
Miguel Lerdo de Tejada;Miguel Lerdo de Tejada;;-0.5;Male;
Miguel Lerdo de Tejada;Miguel Lerdo de Tejada;;-0.5;Male;
Miguel Lerdo de Tejada;Miguel Lerdo de Tejada;;-0.5;Male;
Miguel Lira;Miguel Lira;;-1.0;Male;
Miguel Medina G.;Miguel Medina G.;;-0.5;Male;
Miguel Méndez;Miguel Méndez;;-1.0;Male;
Miguel Mendoza;Miguel Mendoza;;-1.0;Male;
Gral. Miguel Miramón;Miguel Miramón;;-1.0;Male;
Miguel Miramón;Miguel Miramón;;-1.0;Male;
Miguel Moro;Miguel Moro;;-1.0;Male;
Miguel Negrete;Miguel Negrete;;-1.0;Male;
Miguel Negrete;Miguel Negrete;;-1.0;Male;
Miguel Negrete;Miguel Negrete;;-1.0;Male;
Miguel Negrete;Miguel Negrete;;-1.0;Male;
Miguel Noreña;Miguel Noreña;;-1.0;Male;
Miguel Ocarranza;Miguel Ocarranza;;-1.0;Male;
Miguel Olivares;Miguel Olivares;;-1.0;Male;
Miguel Othón de Mendizábal;Miguel Othón de Mendizábal;;-1.0;Male;
Miguel Othón de Mendizábal;Miguel Othón de Mendizábal;;-1.0;Male;
Gral. Miguel Quintana;Miguel Quintana;;-0.5;Male;
Miguel Ramos Arizpe;Miguel Ramos Arizpe;;-1.0;Male;
Miguel Romero;Miguel Romero;;-1.0;Male;
Miguel Torruco;Miguel Torruco;;-1.0;Male;
Miguel Velázquez Mancilla;Miguel Velázquez Mancilla;;-0.5;Male;
Modesto Domínguez;Modesto Domínguez;;-0.99;Male;
Av. Moliere;Moliere;;-0.5;Male;
Moliere;Moliere;;-0.5;Male;
Calz. Molino del Rey;Molino Rey;;-0.5;Male;
Morales Hernández;Morales Hernández;;-0.5;Male;
"Morelos; Avenida Valle de Santiago";"Morelos;  Valle Santiago";;-0.87;Male;
"Morelos; Avenida Valle de Santiago";"Morelos;  Valle Santiago";;-0.87;Male;
Mozart;Mozart;;-0.5;Male;
Muzio Clementi;Muzio Clementi;;-0.5;Male;
Muzio Clementi;Muzio Clementi;;-0.5;Male;
Napoleon;Napoleon;;-0.5;Male;
Narciso Mendonza;Narciso Mendonza;;-0.5;Male;
Avenida Narciso Mendoza;Narciso Mendoza;;-0.5;Male;
Narciso Mendoza;Narciso Mendoza;;-0.5;Male;
Narciso Mendoza;Narciso Mendoza;;-0.5;Male;
Narciso Mendoza;Narciso Mendoza;;-0.5;Male;
Narciso Mendoza;Narciso Mendoza;;-0.5;Male;
Nazario ibañez;Nazario ibañez;;-0.5;Male;
Nemesio García Naranjo;Nemesio García Naranjo;;-0.5;Male;
Newton;Newton;;-0.5;Male;
Nezahualcoyotl;Nezahualcoyotl;;-0.5;Male;
Nezahualcoyotl;Nezahualcoyotl;;-0.5;Male;
Villa Nezahualcoyotl;Nezahualcoyotl;;-0.5;Male;
Avenida Nezahualcóyotl;Nezahualcóyotl;;-0.5;Male;
Avenida Nezahualcóyotl;Nezahualcóyotl;;-0.5;Male;
Nezahualcóyotl;Nezahualcóyotl;;-0.5;Male;
Nezahualcóyotl;Nezahualcóyotl;;-0.5;Male;
Nezahualcóyotl;Nezahualcóyotl;;-0.5;Male;
Nezahualcóyotl;Nezahualcóyotl;;-0.5;Male;
Nezahualcóyotl ;Nezahualcóyotl;;-0.5;Male;
Nezahualpilli;Nezahualpilli;;-0.5;Male;
Nicanor Arvide;Nicanor Arvide;;-0.99;Male;
Nicolas Bravo;Nicolas Bravo;;-1.0;Male;
Nicolas Bravo;Nicolas Bravo;;-1.0;Male;
Nicolas Bravo;Nicolas Bravo;;-1.0;Male;
Nicolas Bravo;Nicolas Bravo;;-1.0;Male;
Gral. Nicolás Bravo;Nicolás Bravo;;-0.5;Male;
Nicolás Bravo;Nicolás Bravo;;-0.5;Male;
Nicolás Bravo;Nicolás Bravo;;-0.5;Male;
Nicolás Bravo;Nicolás Bravo;;-0.5;Male;
Nicolás Bravo;Nicolás Bravo;;-0.5;Male;
Nicolas Champion;Nicolas Champion;;-1.0;Male;
Nicolás Fernández;Nicolás Fernández;;-0.5;Male;
Nicolás Fernández;Nicolás Fernández;;-0.5;Male;
Nicolás Romero;Nicolás Romero;;-0.5;Male;
Nicolas San Juan;Nicolas San Juan;;-1.0;Male;
Nicolás Saucedo;Nicolás Saucedo;;-0.5;Male;
Niño Jesus Cerrada;Niño Jesus;;-1.0;Male;
Niño Perdido;Niño Perdido;;-0.5;Male;
Av. Niños Heroes de Chapultepec;Niños Heroes Chapultepec;;-0.5;Male;
Villa Obregón;Obregón;;-0.5;Male;
Octavio Jiménez;Octavio Jiménez;;-0.5;Male;
Octavio Morales;Octavio Morales;;-1.0;Male;
Octavio Senties;Octavio Senties;;-0.5;Male;
Calzada Olivar de los Padres;Olivar Padres;;-0.5;Male;
Onofre Capeto;Onofre Capeto;;-1.0;Male;
Onofre Valiente;Onofre Valiente;;-1.0;Male;
Gral. Orestes Ferreyra;Orestes Ferreyra;;-0.5;Male;
Ortiz Castro;Ortiz Castro;;-0.5;Male;
Oscar;Oscar;;-0.5;Male;
Oscar Morineau;Oscar Morineau;;-1.0;Male;
Oscar Wilde;Oscar Wilde;;-1.0;Male;
Oviedo;Oviedo;;-1.0;Male;
Pablo Banuet;Pablo Banuet;;-1.0;Male;
Pablo de la Llave;Pablo de la Llave;;-1.0;Male;
Pablo de Sarasate;Pablo de Sarasate;;-1.0;Male;
Pablo Galeana;Pablo Galeana;;-0.5;Male;
Cerrada Pablo García;Pablo García;;-1.0;Male;
Pablo García;Pablo García;;-1.0;Male;
Pablo García;Pablo García;;-1.0;Male;
Pablo González;Pablo González;;-1.0;Male;
Pablo L. Rivas Martinez;Pablo L. Rivas Martinez;;-1.0;Male;
Pablo L. Sidar;Pablo L. Sidar;;-0.5;Male;
Calle Pablo Neruda;Pablo Neruda;;-0.5;Male;
Pablo Neruda;Pablo Neruda;;-0.5;Male;
Pablo Picasso;Pablo Picasso;;-1.0;Male;
Pablo Sánchez;Pablo Sánchez;;-1.0;Male;
Pablo Ucello;Pablo Ucello;;-1.0;Male;
Pablo Verones;Pablo Verones;;-1.0;Male;
Paco Malgesto;Paco Malgesto;;-0.5;Male;
Padilla Aragon;Padilla Aragon;;-0.5;Male;
Padre Juan Bosco;Padre Juan Bosco;;-0.5;Male;
Pánfilo Nájera;Pánfilo Nájera;;-0.5;Male;
Pánfilo Natera;Pánfilo Natera;;-0.5;Male;
Pánfilo Natera;Pánfilo Natera;;-0.5;Male;
Gral. Pascual Orozco;Pascual Orozco;;-0.5;Male;
Pascual Orozco;Pascual Orozco;;-0.5;Male;
Pascual Orozco;Pascual Orozco;;-0.5;Male;
Pascual Orozco;Pascual Orozco;;-0.5;Male;
Jardin Pascual Ortiz Rubio;Pascual Ortiz Rubio;;-0.5;Male;
Pascual Ortiz Rubio;Pascual Ortiz Rubio;;-0.5;Male;
Pascual Ortíz Rubio;Pascual Ortíz Rubio;;-0.5;Male;
Pascual Ortíz Rubio;Pascual Ortíz Rubio;;-0.5;Male;
Patricio Santoyo Lira;Patricio Santoyo Lira;;-0.99;Male;
Patricio Sanz;Patricio Sanz;;-1.0;Male;
Patricio Sanz;Patricio Sanz;;-1.0;Male;
Paulino Fontes;Paulino Fontes;;-0.5;Male;
Paulino Martínez;Paulino Martínez;;-0.5;Male;
PDTE. Miguel Alemán Valdez;PDTE. Miguel Alemán Valdez;;-1.0;Male;
PDTE. Miguel Alemán Valdez;PDTE. Miguel Alemán Valdez;;-1.0;Male;
Pedro A. Chapa;Pedro  Chapa;;-0.5;Male;
Pedro Aceves;Pedro Aceves;;-0.5;Male;
Pedro Aguirre Cerda;Pedro Aguirre Cerda;;-0.5;Male;
Gral. Pedro Antonio de los Santos;Pedro Antonio Santos;;-1.0;Male;
Pedro Armendáriz;Pedro Armendáriz;;-1.0;Male;
Pedro Armendáriz;Pedro Armendáriz;;-1.0;Male;
Pedro Arvizu;Pedro Arvizu;;-1.0;Male;
Pedro Ascencio;Pedro Ascencio;;-1.0;Male;
Pedro Cavilha;Pedro Cavilha;;-0.5;Male;
Calle Pedro Coronel;Pedro Coronel;;-1.0;Male;
Pedro de Aranda;Pedro de Aranda;;-0.5;Male;
Pedro Díaz;Pedro Díaz;;-1.0;Male;
Pedro Ferriz;Pedro Ferriz;;-0.5;Male;
Pedro Flores;Pedro Flores;;-0.5;Male;
Pedro Galan;Pedro Galan;;-0.5;Male;
Pedro Henriquez Ureña;Pedro Henriquez Ureña;;-0.5;Male;
Pedro Infante;Pedro Infante;;-0.5;Male;
Pedro Infante;Pedro Infante;;-0.5;Male;
Pedro Lacuaraín;Pedro Lacuaraín;;-0.5;Male;
Pedro Llamas;Pedro Llamas;;-1.0;Male;
Pedro Luis Ogazon;Pedro Luis Ogazon;;-0.5;Male;
Pedro Luis Orgazón;Pedro Luis Orgazón;;-0.5;Male;
Pedro Ma. Anaya;Pedro Ma. Anaya;;-0.5;Male;
Pedro Mascagni;Pedro Mascagni;;-0.5;Male;
Pedro Mendoza;Pedro Mendoza;;-0.5;Male;
Pedro Monte;Pedro Monte;;-0.5;Male;
Pedro Moreno;Pedro Moreno;;-0.5;Male;
Pedro Moreno;Pedro Moreno;;-0.5;Male;
Pedro Moreno;Pedro Moreno;;-0.5;Male;
Pedro Negrete;Pedro Negrete;;-0.5;Male;
Pedro Páramo;Pedro Páramo;;-0.5;Male;
Pedro Ramírez;Pedro Ramírez;;-0.5;Male;
Pedro Ramírez del Castillo;Pedro Ramírez del Castillo;;-1.0;Male;
Pedro Romero de Terreros;Pedro Romero de Terreros;;-0.5;Male;
Pedro Romero de Terreros;Pedro Romero de Terreros;;-0.5;Male;
Pedro Sainz de Baranda;Pedro Sainz de Baranda;;-0.5;Male;
Pedro Santacila;Pedro Santacila;;-0.5;Male;
Pedro Sastre;Pedro Sastre;;-0.5;Male;
Pedro Valdés Fraga;Pedro Valdés Fraga;;-0.5;Male;
Pedro Vargas;Pedro Vargas;;-0.5;Male;
Pedro Vélez;Pedro Vélez;;-0.5;Male;
Pierre de Coubertin;Pierre de Coubertin;;-1.0;Male;
Avenida Pierre Lyonnet;Pierre Lyonnet;;-1.0;Male;
Pino Suárez;Pino Suárez;;-0.57;Male;
Pino Suárez;Pino Suárez;;-0.57;Male;
Pino Suárez;Pino Suárez;;-0.57;Male;
Pino Suárez;Pino Suárez;;-0.57;Male;
Puerto Pino Suárez;Pino Suárez;;-0.57;Male;
Pioquinto Mendoza;Pioquinto Mendoza;;-0.5;Male;
Av. Plan de San Luis;Plan San Luis;;-0.92;Male;
Platón;Platón;;-1.0;Male;
Platón Sanchez;Platón Sanchez;;-0.97;Male;
Plinio;Plinio;;-0.99;Male;
Plutarco Elias Calles;Plutarco Elias s;;-0.5;Male;
Plutarco Elias Calles;Plutarco Elias s;;-0.5;Male;
Plutarco Elías Calles;Plutarco Elías s;;-0.88;Male;
Plutarco Elías Calles;Plutarco Elías s;;-0.88;Male;
Plutarco Elías Calles;Plutarco Elías s;;-0.88;Male;
Plutarco Elías Calles;Plutarco Elías s;;-0.88;Male;
Plutarco Gonzáles Pliego;Plutarco Gonzáles Pliego;;-0.99;Male;
Ponciano Arriaga;Ponciano Arriaga;;-0.5;Male;
Ponciano Quiroz Herrera;Ponciano Quiroz Herrera;;-0.5;Male;
Porfirio;Porfirio;;-1.0;Male;
Porfirio Argumedo;Porfirio Argumedo;;-1.0;Male;
Porfirio del Castillo;Porfirio del Castillo;;-0.99;Male;
Av. Porfirio Diaz;Porfirio Diaz;;-0.99;Male;
Porfirio Diaz;Porfirio Diaz;;-0.99;Male;
Porfirio Díaz;Porfirio Díaz;;-1.0;Male;
Porfirio Díaz;Porfirio Díaz;;-1.0;Male;
Porfirio Díaz;Porfirio Díaz;;-1.0;Male;
Porfirio Díaz;Porfirio Díaz;;-1.0;Male;
Primera Porfirio Díaz;Porfirio Díaz;;-1.0;Male;
Primera Porfirio Díaz;Porfirio Díaz;;-1.0;Male;
Porfirio Parra;Porfirio Parra;;-0.5;Male;
Porfirio Sosa;Porfirio Sosa;;-0.5;Male;
Poussin;Poussin;;-0.5;Male;
Pres. Masarik;Pres. Masarik;;-1.0;Male;
Presidente Adolfo López Mateos;Presidente Adolfo López Mateos;;-1.0;Male;
Av. Presidente Juarez;Presidente Juarez;;-0.87;Male;
Presidente Miguel Aleman;Presidente Miguel Aleman;;-0.5;Male;
Presidente Miguel Alemán;Presidente Miguel Alemán;;-1.0;Male;
Presidente Miguel Alemán;Presidente Miguel Alemán;;-1.0;Male;
Presidente Miguel Alemán Valdez;Presidente Miguel Alemán Valdez;;-1.0;Male;
Primer Andador Emiliano Zapata;Primer Andador Emiliano Zapata;;-0.5;Male;
Primer Andador Jesús Rocha;Primer Andador Jesús Rocha;;-0.5;Male;
Primer Callejón Lago Mayor;Primer jón Lago Mayor;;-0.96;Male;
Primera Cerrada  Adolfo López Mateos;Primera   Adolfo López Mateos;;-1.0;Male;
Primera Cerrada Adolfo Ruíz Cortines;Primera  Adolfo Ruíz Cortines;;-1.0;Male;
Primera Cerrada Agustín Melgar;Primera  Agustín Melgar;;-0.5;Male;
Primera Cerrada Cándido Navarro;Primera  Cándido Navarro;;-1.0;Male;
Primera Cerrada Carlos Arruza;Primera  Carlos Arruza;;-0.5;Male;
Primera Cerrada Francisco GLEZ. Bocanegra;Primera  Francisco GLEZ. Bocanegra;;-0.5;Male;
Primera Cerrada Francisco Villa;Primera  Francisco Villa;;-0.5;Male;
Primera Cerrada Guillermo Prieto;Primera  Guillermo Prieto;;-1.0;Male;
Primera Cerrada de Ignacio Zaragoza;Primera  Ignacio Zaragoza;;-0.5;Male;
Primera Cerrada José López Portillo;Primera  José López Portillo;;-0.65;Male;
Primera Cerrada Lázaro Cárdenas;Primera  Lázaro Cárdenas;;-1.0;Male;
Primera Cerrada Lázaro Cárdenas;Primera  Lázaro Cárdenas;;-1.0;Male;
Primera Cerrada de Miguel Alemán;Primera  Miguel Alemán;;-1.0;Male;
Primera Cerrada Míguel Alemán;Primera  Míguel Alemán;;-1.0;Male;
Primera Cerrada Patricio Santoyo;Primera  Patricio Santoyo;;-1.0;Male;
Primera Cerrada Salvador Allende;Primera  Salvador Allende;;-1.0;Male;
Primera Plutarco Elías Calles;Primera Plutarco Elías s;;-0.91;Male;
Primo Verdadero;Primo Verdadero;;-1.0;Male;
Prisciliano Sánchez;Prisciliano Sánchez;;-1.0;Male;
Priv. Agustin Gutiérrez;Priv. Agustin Gutiérrez;;-1.0;Male;
Priv. Alberto Zamora;Priv. Alberto Zamora;;-0.5;Male;
Priv. Benito Juarez;Priv. Benito Juarez;;-1.0;Male;
Priv. Cuahutemoc;Priv. Cuahutemoc;;-1.0;Male;
Priv. Dr. Durán;Priv. Dr. Durán;;-1.0;Male;
Priv. Dr. Márquez;Priv. Dr. Márquez;;-1.0;Male;
Priv. Ezequiel Ordóñez;Priv. Ezequiel Ordóñez;;-1.0;Male;
Priv. Francisco Sosa;Priv. Francisco Sosa;;-0.5;Male;
Priv. Horacio;Priv. Horacio;;-0.5;Male;
Priv. José Morán;Priv. José Morán;;-0.65;Male;
Priv. Lucio;Priv. Lucio;;-0.5;Male;
Priv. Miguel Angel;Priv. Miguel Angel;;-0.96;Male;
Priv. Miguel de Cervantes;Priv. Miguel de Cervantes;;-0.5;Male;
Priv. Mondragon;Priv. Mondragon;;-0.5;Male;
Priv. Rafael Oliva;Priv. Rafael Oliva;;-0.5;Male;
Priv. Vicente Garcia Torres;Priv. Vicente Garcia Torres;;-1.0;Male;
Priv. Víctor Hdz. Covarrubias;Priv. Víctor Hdz. Covarrubias;;-1.0;Male;
Privada Gral. Sóstenes Rocha;Privada  Sóstenes Rocha;;-0.5;Male;
Privada Agustín Melgar;Privada Agustín Melgar;;-0.5;Male;
Privada Anahuac;Privada Anahuac;;-1.0;Male;
Privada Antonio Maceo;Privada Antonio Maceo;;-1.0;Male;
Primera Privada Aquiles Serdan;Privada Aquiles Serdan;;-0.5;Male;
Privada Benito Juárez;Privada Benito Juárez;;-1.0;Male;
Privada Bolívar;Privada Bolívar;;-0.5;Male;
Privada Cuauhtemoc;Privada Cuauhtemoc;;-1.0;Male;
Privada Emiliano Zapata;Privada Emiliano Zapata;;-0.5;Male;
Privada Francisco Villa;Privada Francisco;;-1.0;Male;
Privada Francisco Márquez;Privada Francisco Márquez;;-1.0;Male;
Privada General Sóstenes Rocha;Privada General Sóstenes Rocha;;-0.5;Male;
Privada Ignacio Zaragoza;Privada Ignacio Zaragoza;;-0.5;Male;
Privada Joaquin Herrera;Privada Joaquin Herrera;;-0.5;Male;
Privada López Mateos;Privada López Mateos;;-1.0;Male;
Privada Mario Moreno;Privada Mario Moreno;;-0.99;Male;
Privada Ramón Zapena;Privada Ramón Zapena;;-0.5;Male;
Segunda Privada Rosas Moreno;Privada Rosas Moreno;;-0.98;Male;
Privada San Daniel;Privada San Daniel;;-0.98;Male;
Privada Venustiano Carranza;Privada Venustiano Carranza;;-0.5;Male;
Privada Vicente Suárez;Privada Vicente Suárez;;-1.0;Male;
Prof. Fernando Montes de Oca;Prof. Fernando Montes de Oca;;-0.5;Male;
Prof. Juan Escutia;Prof. Juan Escutia;;-0.5;Male;
Prof. Miguel Serrano;Prof. Miguel Serrano;;-0.5;Male;
Profesor Otilio Montaño;Profesor Otilio Montaño;;-0.5;Male;
Profirio Díaz;Profirio Díaz;;-0.5;Male;
Profirio Díaz;Profirio Díaz;;-0.5;Male;
Prol. Guillermo Prieto;Prol. Guillermo Prieto;;-1.0;Male;
Prol. Ignacio Zaragoza;Prol. Ignacio Zaragoza;;-0.5;Male;
Prol. Juventino Rosas;Prol. Juventino Rosas;;-1.0;Male;
Prol. Moliere;Prol. Moliere;;-1.0;Male;
Prol. Presa Don Martin;Prol. Presa Don Martin;;-0.99;Male;
Prologación Ote Moctezuma;Prologación Ote Moctezuma;;-0.5;Male;
Primera Prolongación Benito Juárez;Prolongación Benito Juárez;;-1.0;Male;
Prolongación Benito Juárez;Prolongación Benito Juárez;;-1.0;Male;
Segunda Prolongación Benito Juárez;Prolongación Benito Juárez;;-1.0;Male;
Prolongación Emiliano Zapata;Prolongación Emiliano Zapata;;-0.5;Male;
Prolongación Emiliano Zapata;Prolongación Emiliano Zapata;;-0.5;Male;
Prolongación Francisco I. Madero;Prolongación Francisco I. Madero;;-1.0;Male;
Prolongación Guadalupe Victoria;Prolongación Guadalupe Victoria;;-0.76;Male;
Prolongación Guadalupe Victoria;Prolongación Guadalupe Victoria;;-0.76;Male;
Prolongación Guadalupe Victoria;Prolongación Guadalupe Victoria;;-0.76;Male;
Prolongación Hank González;Prolongación Hank González;;-1.0;Male;
Prolongacion Hidalgo;Prolongacion Hidalgo;;-1.0;Male;
Prolongación Hidalgo;Prolongación Hidalgo;;-1.0;Male;
Prolongación Hidalgo;Prolongación Hidalgo;;-1.0;Male;
Prolongación Ignacio Zaragoza;Prolongación Ignacio Zaragoza;;-0.5;Male;
Prolongación Jaime Nunó;Prolongación Jaime Nunó;;-0.64;Male;
Prolongación José Beltrán;Prolongación José Beltrán;;-0.65;Male;
Prolongación Juan De La Barrera;Prolongación Juan De La Barrera;;-0.5;Male;
Prolongación Lucas Alamán;Prolongación Lucas Alamán;;-1.0;Male;
Prolongación Mariano Matamos;Prolongación Mariano Matamos;;-1.0;Male;
Prolongación Melchor Ocampo;Prolongación Melchor Ocampo;;-1.0;Male;
Prolongación Melchor Ocampo;Prolongación Melchor Ocampo;;-1.0;Male;
Prolongación Miguel Hidalgo;Prolongación Miguel Hidalgo;;-1.0;Male;
Prolongación Miguel Hidalgo;Prolongación Miguel Hidalgo;;-1.0;Male;
Prolongación Narciso Mendoza;Prolongación Narciso Mendoza;;-0.5;Male;
Prolongación Narciso Mendoza;Prolongación Narciso Mendoza;;-0.5;Male;
Prolongación Pedro de Aranda;Prolongación Pedro de Aranda;;-0.5;Male;
Prolongación San Antonio;Prolongación San Antonio;;-0.96;Male;
Prolongación Vicente Guerrero;Prolongación Vicente Guerrero;;-1.0;Male;
Prolongación Vicente Guerrero;Prolongación Vicente Guerrero;;-1.0;Male;
Próspero García;Próspero García;;-0.5;Male;
de la Hacienda Pte;Pte;;-0.5;Male;
Puente Carlos Pellicer;Puente Carlos Pellicer;;-0.5;Male;
Calzada Puente de Guerra;Puente Guerra;;-0.5;Male;
Puente Guillermo Vidales Aparicio;Puente Guillermo Vidales Aparicio;;-1.0;Male;
Puente Juan Carbonero;Puente Juan Carbonero;;-0.5;Male;
Puente Miguel Gaona;Puente Miguel Gaona;;-0.5;Male;
Puente Octavio Paz;Puente Octavio Paz;;-0.96;Male;
Quinta Cerrada Benito Juárez;Quinta  Benito Juárez;;-0.81;Male;
Quinta Benito Juárez;Quinta Benito Juárez;;-0.81;Male;
Quinta Prolongación Benito Juárez;Quinta Prolongación Benito Juárez;;-0.81;Male;
Quirino Mendoza;Quirino Mendoza;;-0.5;Male;
R. Cruz;R. Cruz;;-0.53;Male;
